zip_code,population,poverty_rate,median_income
90638,49383,6.392888241,87429
90640,63177,13.28964655,53615
90650,105886,12.66550819,66453
90660,63380,9.872199432,65617
90670,16578,12.73977561,67500
90680,30321,19.84103427,58402
90701,16858,9.841025033,63792
90703,50963,5.295999058,98934
90704,3922,15.57878633,69828
90706,77529,13.73679526,55729
90710,28185,17.87830406,59817
90712,31063,5.427679233,91242
90713,29061,4.125804343,100132
90715,20136,11.19884783,72616
90716,14344,23.16648076,45150
90717,21696,12.40781711,69150
90720,22389,6.6595203,101484
90723,54776,18.57382795,53031
90731,61850,19.15440582,51161
90732,22273,5.459524985,99519
90740,24494,6.140279252,67970
90742,699,4.864091559,81667
90743,267,9.737827715,150208
90744,57206,21.53969863,47776
90745,56821,10.24973161,76551
90746,26996,8.912431471,84523
90755,11555,13.52661186,75461
90802,39453,18.42952374,53358
90803,32389,8.817808515,87870
90804,39344,21.33743392,49860
90805,96708,21.36534723,49370
90806,42817,22.38129715,49962
90807,32067,6.608039417,77488
90808,38860,5.841482244,109918
90810,38579,18.41157106,58095
90813,59000,30.47966102,36075
90814,18587,13.22429655,69867
90815,41026,10.82484278,88710
91001,37711,8.029487417,98289
91006,33012,8.512056222,100730
91007,34523,10.02520059,80166
91008,1141,7.975460123,117955
91010,26601,11.8754934,72381
91011,20423,3.275718553,161450
91016,41671,7.345636054,74076
91020,8720,10.94036697,73839
91024,11006,5.678720698,96630
91030,25794,8.633790804,96692
91040,20207,11.77314792,81940
91042,26631,15.3617964,55507
91046,143,0,28125
91101,21394,23.27288025,65592
91103,28425,19.62005277,69059
91104,37974,14.93126876,74011
91105,12191,8.89180543,122917
91106,25375,13.82068966,80291
91107,32364,7.088122605,95630
91108,13538,8.900871621,158884
91201,23619,12.45183962,58004
91202,23317,12.41583394,70841
91203,15000,15.98666667,55783
91204,18720,23.90491453,45245
91205,37618,19.94523898,43769
91206,34386,15.54993311,62915
91207,11371,11.34464867,88365
91208,16049,6.797931335,102950
91210,689,27.28592163,159500
91214,30654,5.806746265,100625
91301,25631,4.611603137,121614
91302,26634,7.9259593,129145
91303,31053,19.11570541,55130
91304,53761,13.02617139,68282
91306,49158,13.46271207,67869
91307,26595,4.692611393,116803
91311,40420,7.283523008,86156
91316,29964,11.75076759,74611
91320,45520,4.626537786,115102
91321,34355,15.23795663,68831
91324,29617,12.82371611,75949
91325,34635,15.57672874,68642
91326,37035,6.02673147,112865
91331,105799,17.39241392,60360
91335,80524,16.47210769,60413
91340,36227,15.04678831,53564
91342,96487,13.42978847,70106
91343,66590,19.65310107,62791
91344,53266,6.7866932,92286
91345,19205,9.648529029,75969
91350,37350,4.733601071,112664
91351,32572,9.591059806,80397
91352,47438,18.37134786,55177
91354,32096,4.025423729,126753
91355,31455,6.714353839,92707
91356,30804,10.33307363,74561
91360,43342,7.214710904,95852
91361,20443,4.25084381,121331
91362,36062,4.273196162,109934
91364,27340,6.298463789,103278
91367,45282,9.639591891,87699
91377,13730,4.857975237,128622
91381,20371,5.812183987,128310
91384,28842,4.701477013,108102
91387,43717,11.13983119,90433
91390,19053,4.686925943,116298
91401,41412,20.20670337,54058
91402,70686,24.86065133,42857
91403,25218,5.496074233,95944
91405,55384,20.47161635,43548
91406,55215,17.37933533,55542
91411,25801,17.80551141,54555
91423,33737,8.056436553,83732
91436,15070,3.490378235,149423
91501,20300,11.67980296,70326
91502,11598,19.02052078,38147
91504,26863,9.630346573,75825
91505,30680,9.556714472,84651
91506,18575,8.166890983,79148
91601,37085,19.30699744,52607
91602,19358,9.004029342,81917
91604,32117,6.242799763,103470
91605,52210,20.1053438,47000
91606,44476,18.29975717,46397
91607,30873,10.57882292,62139
91701,40034,5.552780137,94591
91702,62348,12.53769167,62514
91706,77342,13.88508184,62161
91708,3892,0,90612
91709,79298,7.007742944,104590
91710,90582,9.330772118,79592
91711,36854,7.697943235,97593
91722,35708,6.466338076,77459
91723,18875,8.921854305,64583
91724,26091,8.819133034,83598
91730,71422,11.59306656,69034
91731,30139,23.0365971,39383
91732,63572,17.98905178,51899
91733,44968,21.75324675,45519
91737,25339,5.978925767,105406
91739,39803,4.90164058,105221
91740,26115,10.45376221,82447
91741,26565,7.235083757,105874
91744,87240,14.05204035,66278
91745,54975,8.243747158,84224
91746,30708,13.5046242,68254
91748,47084,11.30745051,71000
91750,33836,7.28809552,86352
91752,33135,11.22679946,79181
91754,33058,12.1120455,60261
91755,27734,16.01283623,52624
91759,374,2.139037433,52250
91761,61124,11.82841437,71727
91762,60699,15.42859026,56881
91763,38406,16.98172161,58094
91764,54825,17.04696762,56168
91765,47139,6.145654341,97968
91766,72332,18.97638666,55785
91767,50264,21.0966099,57521
91768,35389,18.55943937,51149
91770,63425,15.04611746,53506
91773,34496,8.392277365,84355
91775,25192,8.780565259,82598
91776,38410,13.68653996,54131
91780,35351,12.23162004,68456
91784,25567,5.597058708,118916
91786,53849,17.12195213,58649
91789,44474,6.920897603,99398
91790,45206,8.673627395,79926
91791,34363,8.776882112,80890
91792,29839,12.54733738,77333
91801,54479,14.13388645,55832
91803,30385,13.38489386,60394
91901,18558,8.357581636,92287
91902,20138,6.644155328,95330
91905,1478,22.86874154,34911
91906,4351,25.09767869,47227
91910,74297,13.51736948,61922
91911,85365,14.48017337,58598
91913,53072,6.298990051,96617
91914,16357,4.120560005,133730
91915,31740,6.474480151,112083
91916,1962,9.072375127,98235
91917,920,41.84782609,85096
91932,26701,18.83824576,51838
91935,8332,6.853096495,100534
91941,32384,9.6930583,86791
91942,40205,12.24972018,61628
91945,27193,12.15754054,62698
91950,62639,18.30010058,45712
91962,2378,4.3313709,107390
91977,63393,12.91783004,64173
91978,10518,10.60087469,72933
92003,5042,7.913526378,77208
92004,2414,11.76470588,38856
92007,11234,7.352679366,106811
92008,27330,5.616538602,85980
92009,45827,4.420974535,126348
92010,16131,10.7122931,102095
92011,24382,4.835534411,114691
92014,13863,4.695953257,140625
92019,42400,11.13207547,82261
92020,58742,19.44264751,55666
92021,71321,18.75464449,56863
92024,51496,6.726736057,114131
92025,53772,19.18284609,60042
92026,49921,11.52621141,71597
92027,56811,12.46589569,63904
92028,49380,11.61401377,69620
92029,19149,6.747088621,90278
92036,2221,6.393516434,52451
92037,39724,9.608800725,105904
92040,46261,9.472341713,74918
92054,42173,11.02364072,60017
92056,53845,9.961927756,77751
92057,58347,10.91058666,72633
92058,45894,11.3217414,46010
92059,1456,13.87362637,94399
92061,2376,17.84511785,44325
92064,49933,6.53275389,105788
92065,36309,6.640226941,89750
92066,572,28.84615385,59688
92067,8756,11.84330745,163281
92069,51447,13.8317103,69625
92070,829,19.17973462,47583
92071,57511,6.329223975,83712
92075,12624,5.410329531,105027
92078,49034,10.94750581,79673
92081,29405,9.352150995,76134
92082,18065,11.5471907,83788
92083,39043,14.75296468,63262
92084,51419,14.44213229,66099
92086,1544,12.88860104,37333
92091,1343,7.22263589,141818
92101,39313,16.9638542,66202
92102,44500,25.25393258,47467
92103,34878,8.650151958,77551
92104,45202,13.01269855,64157
92105,72848,27.38853503,40947
92106,19080,6.357442348,102250
92107,31148,9.194811866,82522
92108,22565,13.71593175,72170
92109,48417,11.51041989,77774
92110,29911,14.19210324,68368
92111,49369,14.1465292,69442
92113,55623,26.78568218,36787
92114,70039,15.03162524,64390
92115,65853,25.88796258,48442
92116,33767,12.7047117,67461
92117,56173,10.74359568,77621
92118,22484,5.083615015,101520
92119,23990,9.124635265,84191
92120,29142,9.103699128,91947
92121,4655,19.26960258,106688
92122,48438,23.24001817,80232
92123,31216,11.67670425,78880
92124,32170,8.228162885,89080
92126,82572,6.203071259,93994
92127,48721,3.936700807,134769
92128,51066,4.842752516,97952
92129,54986,6.259775216,121357
92130,55316,5.087135729,149344
92131,34359,4.001862685,128653
92139,37040,11.55777538,64510
92145,2389,0.586019255,162700
92154,86811,11.04237942,64942
92173,31866,24.56222934,42561
92201,65347,19.92134298,42757
92203,30744,11.27699714,67739
92210,5049,6.397306397,99871
92211,25339,9.562334741,62043
92220,33014,22.99933362,41144
92223,53914,11.24939719,73588
92225,22149,20.55171791,41886
92227,27255,31.02916896,43460
92230,3406,29.24251321,48284
92231,40019,24.89817337,40759
92233,7618,15.10895248,35230
92234,53961,20.69457571,46367
92236,45090,23.1891772,34222
92239,274,6.204379562,40000
92240,34447,31.74732197,36067
92241,7904,23.06427126,30532
92242,1306,19.21898928,29063
92243,50484,23.74613739,46648
92249,7898,15.90276019,44293
92250,8979,24.76890522,53042
92251,23388,5.639644262,84544
92252,9394,23.00404514,37632
92253,40368,10.43152992,81193
92254,10385,35.3298026,24755
92256,3282,15.29555149,50515
92257,1332,41.89189189,21250
92259,94,5.319148936,31786
92260,34225,14.80204529,54099
92262,28517,19.2060876,49229
92264,19881,15.73361501,50795
92266,108,0,28125
92268,597,10.21775544,47500
92270,18075,11.95020747,71227
92273,1704,39.84741784,27054
92274,15118,36.5259955,27779
92275,2456,23.08631922,27794
92276,7772,11.52856408,44970
92277,23517,24.61198282,40903
92278,4737,0.422208149,41912
92281,2859,33.78803778,35809
92282,1373,30.73561544,37177
92283,1694,38.01652893,23413
92284,26085,19.40578877,41989
92285,2142,34.17366947,31458
92301,33967,32.45208585,38591
92305,622,20.73954984,53854
92307,39273,16.26053523,58819
92308,41807,19.14990313,49098
92309,633,29.38388626,38750
92310,9086,4.468412943,53333
92311,33612,32.37831727,42409
92313,12512,8.815537084,67034
92314,11361,17.51606373,51752
92315,5234,17.04241498,51083
92316,28783,17.70836952,55603
92320,8597,11.37606142,52983
92321,1166,16.46655232,62171
92322,686,13.26530612,29750
92324,59409,14.84791867,51105
92325,8621,14.34868345,57153
92327,740,42.16216216,27917
92328,354,21.75141243,34375
92333,316,3.797468354,74706
92335,99284,20.01833125,50730
92336,96575,9.332643024,90172
92337,38868,9.213234537,77087
92339,1185,10.80168776,60625
92342,6508,9.95697603,75109
92344,23003,8.598878407,82229
92345,80808,22.92594793,50836
92346,61751,17.0685495,61823
92347,843,23.84341637,45168
92352,5729,12.131262,79340
92354,21679,14.77466673,54850
92356,6065,29.64550701,30513
92358,782,26.21483376,41100
92359,9056,8.414310954,62306
92363,5407,28.11170705,31958
92365,2792,17.19197708,55729
92368,1100,39.18181818,32545
92371,17882,19.57834694,55153
92372,6282,11.62050302,50964
92373,33264,10.86459836,69818
92374,43633,15.79767607,71297
92376,87027,19.15037862,52618
92377,19556,8.222540397,83384
92378,263,0,78571
92382,4709,16.07559992,58073
92384,13,0,167500
92385,202,23.76237624,49464
92386,2140,19.62616822,40714
92389,146,38.35616438,27625
92391,2479,42.55748286,43523
92392,58204,17.10535358,57885
92394,35365,22.61275272,53636
92395,42741,23.65878197,47921
92397,4571,17.72041129,61496
92398,2098,21.25834128,54073
92399,54163,12.28144674,63984
92401,1929,42.87195438,23295
92404,61216,26.78058024,44474
92405,30511,27.51138933,39681
92407,69222,20.52815579,63171
92408,14434,29.65913815,39472
92410,45641,39.14681975,30072
92411,26563,30.88130106,40539
92501,21656,16.79442187,56239
92503,94512,12.63543254,66579
92504,59556,14.19000604,62699
92505,51322,14.6896068,64505
92506,45854,10.45710298,91216
92507,57886,22.61341257,48872
92508,39225,8.181007011,104668
92509,81214,15.5182604,66232
92518,1186,12.98482293,74741
92530,56511,17.94871795,55399
92532,25475,16.61236506,85181
92536,3028,15.48877147,53107
92539,4703,18.2862003,42370
92543,37615,26.40435996,33197
92544,48923,19.9783333,49793
92545,42248,16.17354668,46910
92548,8273,17.26096942,44717
92549,2464,16.59902597,68977
92551,33578,17.37744952,61938
92553,75830,20.67915073,50741
92555,43957,8.337693655,84612
92557,52089,13.90504713,70234
92561,1278,17.29264476,71343
92562,64116,7.141743091,89002
92563,68128,6.923731799,90906
92567,10228,21.65623778,68086
92570,60944,22.56169598,52325
92571,56446,17.85600397,61780
92582,16783,10.54638622,70578
92583,32692,21.62302704,42931
92584,51298,7.130882296,88201
92585,21732,12.79679735,73417
92586,20032,11.88598243,39780
92587,17468,11.30638883,80156
92590,4388,15.54238833,70865
92591,41107,8.059454594,83189
92592,84418,5.952521974,101676
92595,33642,10.27881814,74735
92596,30573,10.07751938,101327
92602,26044,8.750575948,105433
92603,19650,4.432569975,131196
92604,28819,9.431277976,105108
92606,24694,12.32688102,96588
92610,14149,1.922397343,131845
92612,32362,26.97299302,79366
92614,26676,12.60683761,97742
92617,17086,28.63748098,39135
92618,43316,9.728506787,101822
92620,48952,9.315247589,110483
92624,6402,6.654170572,97976
92625,12148,6.083305894,140232
92626,50541,9.299380701,84968
92627,63212,15.64259951,71776
92629,26744,5.522734071,100243
92630,61304,8.580190526,92552
92637,16228,11.90534878,41928
92646,55893,5.569570429,96915
92647,62718,12.69492012,80218
92648,46890,7.788441032,93413
92649,34406,8.045108411,97459
92651,24746,6.502060939,126469
92653,29986,8.84079237,99078
92655,8415,24.69399881,42342
92656,52124,4.199600952,108288
92657,9670,6.070320579,204688
92660,36906,6.009862895,122222
92661,3225,11.34883721,106673
92662,2606,2.724481965,106143
92663,21572,7.829593918,103965
92672,34110,7.807094694,81347
92673,30927,2.961813302,147747
92675,37457,9.298662466,88692
92676,2154,3.296193129,103935
92677,66406,8.475137789,103322
92678,570,10,90962
92679,32579,3.04797569,162447
92683,91376,15.80940291,61813
92688,45178,4.719111072,108876
92691,50782,4.909219802,113280
92692,47576,5.338826299,114167
92694,29064,2.773190201,166262
92701,53565,23.86072995,46728
92703,70595,18.75628586,57186
92704,90340,15.68518928,65645
92705,46470,8.112760921,101711
92706,35083,17.60396773,64102
92707,61026,14.63146855,73648
92708,57416,8.690957224,84509
92780,61660,13.07979241,70536
92782,22704,7.100070472,112204
92801,67053,17.21175786,60554
92802,42248,20.90986556,58944
92804,88749,14.00128452,61611
92805,74413,19.65248008,63691
92806,39719,13.34373977,68272
92807,35777,4.022137127,107390
92808,20667,4.166061838,124466
92821,37529,6.965280183,89970
92823,4721,2.605380216,144325
92831,37353,16.16469895,65948
92832,25134,18.03135195,61208
92833,52922,11.62087601,74578
92835,23867,6.456613734,102929
92840,55186,12.66263183,68233
92841,34061,19.799771,59882
92843,46036,14.5147276,60232
92844,23878,22.02864562,57126
92845,16600,4.174698795,99063
92860,26591,6.829378361,96214
92861,5872,6.403269755,146417
92865,20741,9.367918615,101643
92866,15017,20.49011121,72846
92867,44628,12.18741597,90233
92868,27693,17.17762611,65217
92869,36913,7.249478504,102536
92870,53582,8.982494121,89360
92879,46920,13.44629156,66638
92880,69720,6.881812966,105087
92881,33996,7.309683492,98861
92882,71581,12.04928682,75804
92883,35072,5.274863139,106403
92886,50545,4.182411712,123737
92887,20194,4.025948301,142615
93001,33185,15.09416905,65884
93003,52272,8.159243955,77185
93004,30502,8.425677005,82240
93010,45092,7.44699725,92045
93012,36225,5.140096618,103043
93013,16644,7.23383802,77711
93015,17817,14.44687658,67882
93021,38063,4.156267241,104483
93022,7232,6.001106195,75500
93023,20231,10.64702684,72670
93030,59755,14.50422559,68543
93033,83782,17.66847294,61698
93035,29404,7.305128554,86630
93036,47442,12.41094389,70173
93040,2007,13.9511709,49853
93041,24506,11.49922468,63103
93043,184,0,88333
93060,34181,14.29741669,58352
93063,56651,7.530317205,89341
93065,72061,5.882516202,98946
93066,3112,4.145244216,101827
93067,454,2.202643172,57788
93101,31624,18.03693397,56697
93103,20353,11.35459146,90986
93105,27515,6.719970925,91966
93108,10896,7.131057269,139130
93109,11573,14.74984879,96799
93110,16660,9.513805522,81429
93111,17263,6.887562996,106750
93117,58431,23.20172511,62547
93201,1431,42.62753319,31154
93202,3777,18.79798782,48302
93203,22744,27.83591277,38836
93204,12923,24.52990792,41709
93205,1384,21.24277457,22746
93206,1970,39.94923858,36172
93207,239,31.79916318,18846
93210,18025,16.90429958,59302
93212,23424,22.99351093,38075
93215,55269,20.93035879,41877
93218,873,45.36082474,24583
93219,10167,41.4970001,29176
93221,14328,19.93299832,50469
93222,1481,18.02835922,60742
93223,10742,27.49953454,38360
